scientific_name_new	accession	genome
Neisseria gonorrhoeae	SRR1661238	ENA_SAMN03201584
Neisseria gonorrhoeae	SRR5827180	ENA_SAMN07351025
Neisseria gonorrhoeae	SRR5827125	ENA_SAMN07351011
Neisseria gonorrhoeae	SRR5827026	ENA_SAMN07351174
Neisseria gonorrhoeae	SRR5827271	ENA_SAMN07351256
Neisseria gonorrhoeae	SRR5827340	ENA_SAMN07351167
Neisseria gonorrhoeae	ERR2133911	ENA_SAMEA104313216
Neisseria gonorrhoeae	ERR191807	ENA_SAMEA1690481
Neisseria gonorrhoeae	ERR2133920	ENA_SAMEA104313225
Neisseria gonorrhoeae	SRR5827165	ENA_SAMN07351099
Neisseria gonorrhoeae	ERR2133949	ENA_SAMEA104313254
Neisseria gonorrhoeae	SRR1661286	ENA_SAMN03201632
Neisseria gonorrhoeae	SRR1661256	ENA_SAMN03201602
Neisseria gonorrhoeae	ERR388428	NA
Neisseria gonorrhoeae	ERR2133933	ENA_SAMEA104313238
Neisseria gonorrhoeae	ERR2133899	ENA_SAMEA104313204
Neisseria gonorrhoeae	SRR5827257	ENA_SAMN07350945
Neisseria gonorrhoeae	SRR5827173	ENA_SAMN07351196
Neisseria gonorrhoeae	ERR350006	NA
Neisseria gonorrhoeae	ERR350033	NA
Neisseria gonorrhoeae	ERR2133898	ENA_SAMEA104313203
Neisseria gonorrhoeae	SRR5827255	ENA_SAMN07350943
Neisseria gonorrhoeae	ERR2133939	ENA_SAMEA104313244
Neisseria gonorrhoeae	SRR5827331	ENA_SAMN07351127
Neisseria gonorrhoeae	SRR1661241	ENA_SAMN03201587
Neisseria gonorrhoeae	ERR2133952	ENA_SAMEA104313257
Neisseria gonorrhoeae	SRR1661178	ENA_SAMN03201524
Neisseria gonorrhoeae	SRR5827210	ENA_SAMN07351160
Neisseria gonorrhoeae	SRR5827194	ENA_SAMN07351226
Neisseria gonorrhoeae	ERR2133894	ENA_SAMEA104313199
Neisseria gonorrhoeae	ERR449511	ENA_SAMEA2201919
Neisseria gonorrhoeae	SRR5827120	ENA_SAMN07351008
Neisseria gonorrhoeae	ERR449506	ENA_SAMEA2201914
Neisseria gonorrhoeae	ERR363632	ENA_SAMEA2158532
Neisseria gonorrhoeae	ERR2133941	ENA_SAMEA104313246
Neisseria gonorrhoeae	SRR1661288	ENA_SAMN03201634
Neisseria gonorrhoeae	SRR1661234	ENA_SAMN03201580
Neisseria gonorrhoeae	SRR5827046	ENA_SAMN07350959
Neisseria gonorrhoeae	SRR5827379	ENA_SAMN07351247
Neisseria gonorrhoeae	ERR223630	ENA_SAMEA1690472
Neisseria gonorrhoeae	SRR5827300	ENA_SAMN07351202
Neisseria gonorrhoeae	ERR2133948	ENA_SAMEA104313253
Neisseria gonorrhoeae	ERR449485	ENA_SAMEA2201893
Neisseria gonorrhoeae	SRR5827212	ENA_SAMN07351158
Neisseria gonorrhoeae	ERR363646	ENA_SAMEA2159110
Neisseria gonorrhoeae	SRR5827286	ENA_SAMN07351089
Neisseria gonorrhoeae	SRR1661257	ENA_SAMN03201603
Neisseria gonorrhoeae	ERR363636	ENA_SAMEA2143172
Neisseria gonorrhoeae	ERR2133905	ENA_SAMEA104313210
Neisseria gonorrhoeae	ERR2133910	ENA_SAMEA104313215
Neisseria gonorrhoeae	ERR2133909	ENA_SAMEA104313214
Neisseria gonorrhoeae	SRR5827313	ENA_SAMN07350982
Neisseria gonorrhoeae	ERR350060	NA
Neisseria gonorrhoeae	SRR1661169	ENA_SAMN03201515
Neisseria gonorrhoeae	ERR223690	ENA_SAMEA1690415
Neisseria gonorrhoeae	ERR2133938	ENA_SAMEA104313243
Neisseria gonorrhoeae	SRR5827401	ENA_SAMN07351316
Neisseria gonorrhoeae	SRR1661171	ENA_SAMN03201517
Neisseria gonorrhoeae	ERR222919	ENA_SAMEA1677393
Neisseria gonorrhoeae	SRR5827238	ENA_SAMN07351012
Neisseria gonorrhoeae	SRR5827119	ENA_SAMN07351009
Neisseria gonorrhoeae	SRR5827061	ENA_SAMN07351186
Neisseria gonorrhoeae	SRR5827285	ENA_SAMN07351090
Neisseria gonorrhoeae	ERR352811	NA
Neisseria gonorrhoeae	ERR449486	ENA_SAMEA2201894
Neisseria gonorrhoeae	ERR2133955	ENA_SAMEA104313260
Neisseria gonorrhoeae	SRR5827384	ENA_SAMN07351121
Neisseria gonorrhoeae	SRR5827411	ENA_SAMN07350992
Neisseria gonorrhoeae	ERR352821	NA
Neisseria gonorrhoeae	ERR222899	ENA_SAMEA1677394
Neisseria gonorrhoeae	SRR5827393	ENA_SAMN07351217
Neisseria gonorrhoeae	SRR5827162	ENA_SAMN07351096
Neisseria gonorrhoeae	ERR363644	ENA_SAMEA2154579
Neisseria gonorrhoeae	ERR2133930	ENA_SAMEA104313235
Neisseria gonorrhoeae	SRR969377	BVBRC_1351797.3
Neisseria gonorrhoeae	ERR2133924	ENA_SAMEA104313229
Neisseria gonorrhoeae	ERR363660	ENA_SAMEA2146774
Neisseria gonorrhoeae	ERR502239	ENA_SAMEA2298509
Neisseria gonorrhoeae	ERR2133914	ENA_SAMEA104313219
Neisseria gonorrhoeae	ERR388331	NA
Neisseria gonorrhoeae	SRR1661289	ENA_SAMN03201635
Neisseria gonorrhoeae	ERR388332	NA
Neisseria gonorrhoeae	SRR5827325	ENA_SAMN07351125
Neisseria gonorrhoeae	ERR2133935	ENA_SAMEA104313240
Neisseria gonorrhoeae	ERR363663	ENA_SAMEA2143785
Neisseria gonorrhoeae	SRR5827072	ENA_SAMN07351195
Neisseria gonorrhoeae	ERR2133913	ENA_SAMEA104313218
Neisseria gonorrhoeae	ERR2133902	ENA_SAMEA104313207
Neisseria gonorrhoeae	SRR1661236	ENA_SAMN03201582
Neisseria gonorrhoeae	SRR5827231	ENA_SAMN07351163
Neisseria gonorrhoeae	ERR191801	ENA_SAMEA1690471
Neisseria gonorrhoeae	ERR363647	ENA_SAMEA2160883
Neisseria gonorrhoeae	SRR5827183	ENA_SAMN07351022
Neisseria gonorrhoeae	SRR5827306	ENA_SAMN07350989
Neisseria gonorrhoeae	ERR388449	NA
Neisseria gonorrhoeae	ERR449510	ENA_SAMEA2201918
Neisseria gonorrhoeae	SRR1661177	ENA_SAMN03201523
Neisseria gonorrhoeae	SRR5827213	ENA_SAMN07351157
Neisseria gonorrhoeae	SRR5827184	ENA_SAMN07351182
Neisseria gonorrhoeae	ERR976912	ENA_SAMEA3497570
Neisseria gonorrhoeae	SRR5827157	ENA_SAMN07350968
Neisseria gonorrhoeae	ERR388327	NA
Neisseria gonorrhoeae	ERR2133900	ENA_SAMEA104313205
Neisseria gonorrhoeae	SRR1661260	ENA_SAMN03201606
Neisseria gonorrhoeae	SRR5827087	ENA_SAMN07351145
Neisseria gonorrhoeae	SRR5827341	ENA_SAMN07351287
Neisseria gonorrhoeae	SRR5827023	ENA_SAMN07351173
Neisseria gonorrhoeae	SRR5827152	ENA_SAMN07350965
Neisseria gonorrhoeae	ERR352786	NA
Neisseria gonorrhoeae	SRR5827197	ENA_SAMN07351229
Neisseria gonorrhoeae	SRR5827137	ENA_SAMN07351271
Neisseria gonorrhoeae	ERR2133912	ENA_SAMEA104313217
Neisseria gonorrhoeae	SRR5827370	ENA_SAMN07351339
Neisseria gonorrhoeae	ERR2133932	ENA_SAMEA104313237
Neisseria gonorrhoeae	ERR350032	NA
Neisseria gonorrhoeae	SRR1661239	ENA_SAMN03201585
Neisseria gonorrhoeae	ERR2133931	ENA_SAMEA104313236
Neisseria gonorrhoeae	ERR352792	NA
Neisseria gonorrhoeae	SRR5827126	ENA_SAMN07351010
Neisseria gonorrhoeae	SRR5827354	ENA_SAMN07351079
Neisseria gonorrhoeae	ERR449468	ENA_SAMEA2201876
Neisseria gonorrhoeae	SRR1661162	ENA_SAMN03201508
Neisseria gonorrhoeae	ERR191779	ENA_SAMEA1690453
Neisseria gonorrhoeae	SRR5827116	ENA_SAMN07351306
Neisseria gonorrhoeae	ERR388306	NA
Neisseria gonorrhoeae	ERR2133947	ENA_SAMEA104313252
Neisseria gonorrhoeae	ERR363584	ENA_SAMEA2163471
Neisseria gonorrhoeae	SRR5827217	ENA_SAMN07351153
Neisseria gonorrhoeae	ERR2133925	ENA_SAMEA104313230
Neisseria gonorrhoeae	SRR5827154	ENA_SAMN07350967
Neisseria gonorrhoeae	ERR2133923	ENA_SAMEA104313228
Neisseria gonorrhoeae	ERR2133897	ENA_SAMEA104313202
Neisseria gonorrhoeae	SRR5827299	ENA_SAMN07351205
Neisseria gonorrhoeae	ERR388437	NA
Neisseria gonorrhoeae	SRR5827288	ENA_SAMN07351087
Neisseria gonorrhoeae	SRR5827264	ENA_SAMN07351261
Neisseria gonorrhoeae	ERR2133896	ENA_SAMEA104313201
Neisseria gonorrhoeae	ERR2133904	ENA_SAMEA104313209
Neisseria gonorrhoeae	ERR2133908	ENA_SAMEA104313213
Neisseria gonorrhoeae	SRR1661180	ENA_SAMN03201526
Neisseria gonorrhoeae	SRR5827240	ENA_SAMN07351020
Neisseria gonorrhoeae	ERR2133906	ENA_SAMEA104313211
Neisseria gonorrhoeae	ERR388398	NA
Neisseria gonorrhoeae	ERR485168	ENA_SAMEA2201955
Neisseria gonorrhoeae	SRR5827145	ENA_SAMN07351263
